idx,batch_idx,sample_idx,step,rmse,nmse
91,11,3,2,0.02864198014140129,0.00018394460494164377
91,11,3,3,0.03367079421877861,0.00025428898516111076
91,11,3,4,0.037963077425956726,0.00032334038405679166
91,11,3,5,0.041665878146886826,0.0003895666159223765
91,11,3,6,0.04507631063461304,0.00045600059092976153
91,11,3,7,0.048333488404750824,0.0005243000341579318
91,11,3,8,0.0515129491686821,0.0005955317756161094
91,11,3,9,0.0546557754278183,0.0006703711696900427
91,11,3,10,0.05776464566588402,0.0007487395778298378
91,11,3,11,0.06083505228161812,0.0008303867070935667
91,11,3,12,0.06386680901050568,0.0009151712292805314
91,11,3,13,0.06688965857028961,0.0010038572363555431
91,11,3,14,0.06994372606277466,0.0010977017227560282
91,11,3,15,0.07305146753787994,0.0011976048117503524
91,11,3,16,0.07621040940284729,0.0013037354219704866
91,11,3,17,0.07939611375331879,0.0014154574600979686
91,11,3,18,0.08256510645151138,0.0015312728937715292
91,11,3,19,0.08566322177648544,0.0016490045236423612
91,11,3,20,0.08866694569587708,0.0017673835391178727
91,11,3,21,0.09159407764673233,0.0018867210019379854
91,11,3,22,0.09447228163480759,0.0020078616216778755
91,11,3,23,0.09730952978134155,0.0021309407893568277
91,11,3,24,0.10008261352777481,0.002254732418805361
92,11,4,0,0.017058828845620155,6.551964179379866e-05
92,11,4,1,0.022403104230761528,0.00011302097118459642
92,11,4,2,0.02976582758128643,0.00019953559967689216
92,11,4,3,0.034941643476486206,0.00027497054543346167
92,11,4,4,0.03955176845192909,0.00035230963840149343
92,11,4,5,0.04327976331114769,0.0004218337417114526
92,11,4,6,0.04668618366122246,0.0004908181144855917
92,11,4,7,0.04983413591980934,0.0005592060042545199
92,11,4,8,0.053002867847681046,0.0006325493450276554
92,11,4,9,0.05626171454787254,0.0007126923301257193
92,11,4,10,0.05967669188976288,0.000801796093583107
92,11,4,11,0.0632309541106224,0.0009000821737572551
92,11,4,12,0.0669400617480278,0.0010086618131026626
92,11,4,13,0.07082408666610718,0.0011289212852716446
92,11,4,14,0.07488255202770233,0.0012617356842383742
92,11,4,15,0.0790572389960289,0.00140597193967551
92,11,4,16,0.08323841542005539,0.0015581666957587004
92,11,4,17,0.08730704337358475,0.0017136824317276478
92,11,4,18,0.09116742759943008,0.0018679839558899403
92,11,4,19,0.0947871282696724,0.0020186067558825016
92,11,4,20,0.09817573428153992,0.0021647894755005836
92,11,4,21,0.10136343538761139,0.002306833164766431
92,11,4,22,0.10436531901359558,0.0024445669259876013
92,11,4,23,0.10717585682868958,0.0025769826024770737
92,11,4,24,0.10972900688648224,0.0027001595590263605
93,11,5,0,0.015552555210888386,5.422431786428206e-05
93,11,5,1,0.02194073423743248,0.0001078866480384022
93,11,5,2,0.02904142625629902,0.00018898164853453636
93,11,5,3,0.03397103399038315,0.0002585655602160841
93,11,5,4,0.03819867968559265,0.00032694372930563986
93,11,5,5,0.04154107719659805,0.00038672939990647137
93,11,5,6,0.04457958787679672,0.0004454958834685385
93,11,5,7,0.047326430678367615,0.0005022617406211793
93,11,5,8,0.05002167820930481,0.0005613118992187083
93,11,5,9,0.05268131196498871,0.0006228222628124058
93,11,5,10,0.05542260408401489,0.0006895618280395865
93,11,5,11,0.058274202048778534,0.0007625645957887173
93,11,5,12,0.06127700209617615,0.000843361543957144
93,11,5,13,0.06441611051559448,0.0009321140823885798
93,11,5,14,0.06770442426204681,0.0010297694243490696
93,11,5,15,0.07116831094026566,0.0011378093622624874
93,11,5,16,0.07486219704151154,0.0012588596437126398
93,11,5,17,0.07882405072450638,0.001395388157106936
93,11,5,18,0.08302947133779526,0.0015478945570066571
93,11,5,19,0.08741549402475357,0.0017152673099189997
93,11,5,20,0.09191751480102539,0.001895889057777822
93,11,5,21,0.09648299217224121,0.0020881735254079103
93,11,5,22,0.1010863333940506,0.002291338285431266
93,11,5,23,0.10573559999465942,0.002506001852452755
93,11,5,24,0.11042993515729904,0.002732424531131983
94,11,6,0,0.015872584655880928,5.64305555599276e-05
94,11,6,1,0.024566316977143288,0.00013513313024304807
94,11,6,2,0.032405126839876175,0.0002350714785279706
94,11,6,3,0.03848427161574364,0.0003314875066280365
94,11,6,4,0.043674200773239136,0.00042689728434197605
94,11,6,5,0.04817420244216919,0.0005194255500100553
94,11,6,6,0.05226406455039978,0.0006114606512710452
94,11,6,7,0.05601443722844124,0.0007025444065220654
94,11,6,8,0.059538256376981735,0.0007939946372061968
94,11,6,9,0.06287012994289398,0.0008857311913743615
94,11,6,10,0.06603258103132248,0.00097757822368294
94,11,6,11,0.06897619366645813,0.0010673016076907516
94,11,6,12,0.07168169319629669,0.0011534244986250997
94,11,6,13,0.07419265061616898,0.0012365342117846012
94,11,6,14,0.07665256410837173,0.0013209073804318905
94,11,6,15,0.07919028401374817,0.0014109534677118063
94,11,6,16,0.08181647956371307,0.0015073200920596719
94,11,6,17,0.08445766568183899,0.0016075049061328173
94,11,6,18,0.08707618713378906,0.0017100570257753134
94,11,6,19,0.08971498906612396,0.0018166099907830358
94,11,6,20,0.0924355760216713,0.0019297837279736996
94,11,6,21,0.0952400490641594,0.002049956703558564
94,11,6,22,0.09810325503349304,0.0021763097029179335
94,11,6,23,0.10102120786905289,0.002308852970600128
94,11,6,24,0.10399926453828812,0.0024480153806507587
95,11,7,0,0.01405569538474083,4.4730382796842605e-05
95,11,7,1,0.021980995312333107,0.00010942011431325227
95,11,7,2,0.029558241367340088,0.0001978909713216126
95,11,7,3,0.03540975600481033,0.0002840193919837475
95,11,7,4,0.04044009745121002,0.00037045401404611766
95,11,7,5,0.04466908052563667,0.0004519738722592592
95,11,7,6,0.04839107021689415,0.0005304042715579271
95,11,7,7,0.051773037761449814,0.0006070900126360357
95,11,7,8,0.05500319227576256,0.0006851478246971965
95,11,7,9,0.05825134739279747,0.000768379308283329
95,11,7,10,0.061583105474710464,0.0008586809854023159
95,11,7,11,0.06498828530311584,0.0009561153710819781
95,11,7,12,0.06838153302669525,0.0010583592811599374
95,11,7,13,0.07169156521558762,0.0011630256194621325
95,11,7,14,0.07485406845808029,0.0012675448087975383
95,11,7,15,0.07783128321170807,0.001369941746816039
95,11,7,16,0.08061923086643219,0.0014693154953420162
95,11,7,17,0.08325357735157013,0.001566286780871451
95,11,7,18,0.08577317744493484,0.0016618098597973585
95,11,7,19,0.08818256109952927,0.0017556784441694617
95,11,7,20,0.09044422954320908,0.0018460251158103347
95,11,7,21,0.09249900281429291,0.0019299688283354044
95,11,7,22,0.09430927783250809,0.0020053943153470755
95,11,7,23,0.09587938338518143,0.002071952447295189
95,11,7,24,0.0972616896033287,0.0021314830519258976
96,12,0,0,0.015625882893800735,5.500348925124854e-05
96,12,0,1,0.021846236661076546,0.00010749573993962258
96,12,0,2,0.029294272884726524,0.00019327319751027972
96,12,0,3,0.03469984233379364,0.00027117866557091475
96,12,0,4,0.03957562521100044,0.0003527519293129444
96,12,0,5,0.04352889209985733,0.0004267699841875583
96,12,0,6,0.04707711189985275,0.0004992150934413075
96,12,0,7,0.0501612164080143,0.000566804432310164
96,12,0,8,0.05305306240916252,0.0006340793916024268
96,12,0,9,0.05582593381404877,0.0007021261262707412
96,12,0,10,0.05866439640522003,0.0007753671379759908
96,12,0,11,0.061639994382858276,0.0008560403366573155
96,12,0,12,0.06485067307949066,0.000947560416534543
96,12,0,13,0.06833787262439728,0.001052228850312531
96,12,0,14,0.07213433086872101,0.0011724215000867844
96,12,0,15,0.07622788101434708,0.0013093173038214445
96,12,0,16,0.08057407289743423,0.0014629570068791509
96,12,0,17,0.08506827801465988,0.0016308192862197757
96,12,0,18,0.08957938104867935,0.0018085070187225938
96,12,0,19,0.09396195411682129,0.0019899478647857904
96,12,0,20,0.09807111322879791,0.0021679471246898174
96,12,0,21,0.10178950428962708,0.0023355651646852493
96,12,0,22,0.10506691038608551,0.002488424303010106
96,12,0,23,0.10791818052530289,0.002625273307785392
96,12,0,24,0.11038660258054733,0.002746621146798134
97,12,1,0,0.01929536834359169,8.391578012378886e-05
97,12,1,1,0.02407054230570793,0.00013057931209914386
97,12,1,2,0.03071144036948681,0.00021255134197417647
97,12,1,3,0.03598837926983833,0.0002918404352385551
97,12,1,4,0.040179066359996796,0.0003637271875049919
97,12,1,5,0.04372832924127579,0.00043078380986116827
97,12,1,6,0.04666215926408768,0.0004904925590381026
97,12,1,7,0.049324601888656616,0.0005480537656694651
97,12,1,8,0.051801007241010666,0.0006045047775842249
97,12,1,9,0.05428692325949669,0.0006640133797191083
97,12,1,10,0.05682514235377312,0.0007277095573954284
97,12,1,11,0.05947568640112877,0.0007973744068294764
97,12,1,12,0.06221717968583107,0.0008728018729016185
97,12,1,13,0.0650387555360794,0.0009540030150674284
97,12,1,14,0.06792937219142914,0.001040937495417893
97,12,1,15,0.07089455425739288,0.001134043443016708
97,12,1,16,0.07393705099821091,0.0012337018270045519
97,12,1,17,0.07709674537181854,0.0013416059082373977
97,12,1,18,0.08041171729564667,0.001459627179428935
97,12,1,19,0.0839037373661995,0.0015892761293798685
97,12,1,20,0.08755785971879959,0.0017307911766692996
97,12,1,21,0.09135141968727112,0.0018840332049876451
97,12,1,22,0.09522746503353119,0.002047264249995351
97,12,1,23,0.09916210919618607,0.002219845075160265
97,12,1,24,0.10315029323101044,0.0024018508847802877
98,12,2,0,0.02147011272609234,0.00010405007196823135
98,12,2,1,0.02540995180606842,0.00014572990767192096
98,12,2,2,0.03115037828683853,0.00021899757848586887
98,12,2,3,0.0361541211605072,0.0002949931949842721
98,12,2,4,0.04007197543978691,0.00036239554174244404
98,12,2,5,0.04372686892747879,0.000431553169619292
98,12,2,6,0.04689531400799751,0.0004964473773725331
98,12,2,7,0.050000034272670746,0.000564519374165684
98,12,2,8,0.052952639758586884,0.0006334109348244965
98,12,2,9,0.055902961641550064,0.0007063089869916439
98,12,2,10,0.0588085763156414,0.0007820809842087328
98,12,2,11,0.06172589212656021,0.0008621131419204175
98,12,2,12,0.06463751941919327,0.0009459186694584787
98,12,2,13,0.06759939342737198,0.0010351553792133927
98,12,2,14,0.07062917202711105,0.0011305601801723242
98,12,2,15,0.07371014356613159,0.0012318245135247707
98,12,2,16,0.07684220373630524,0.0013391311513260007
98,12,2,17,0.08003410696983337,0.0014529883628711104
98,12,2,18,0.0832766592502594,0.0015732836909592152
98,12,2,19,0.0865679606795311,0.001700144144706428
98,12,2,20,0.08992280811071396,0.001834374270401895
98,12,2,21,0.09334876388311386,0.001976576866582036
98,12,2,22,0.09685906767845154,0.002127665327861905
98,12,2,23,0.10046393424272537,0.0022885187063366175
98,12,2,24,0.10415977239608765,0.0024594487622380257
99,12,3,0,0.023698516190052032,0.0001272867084480822
99,12,3,1,0.02714664861559868,0.00016698682156857103
99,12,3,2,0.03276621550321579,0.00024323310935869813
99,12,3,3,0.03799093887209892,0.0003269380540587008
99,12,3,4,0.04235261306166649,0.0004062725929543376
99,12,3,5,0.04647144675254822,0.0004890997079201043
99,12,3,6,0.05022801086306572,0.0005713456775993109
99,12,3,7,0.05394526198506355,0.0006590315606445074
99,12,3,8,0.05760490521788597,0.0007514808094128966
99,12,3,9,0.061311274766922,0.0008512989734299481
99,12,3,10,0.06504131108522415,0.0009580380865372717
99,12,3,11,0.06881964206695557,0.0010725815081968904
99,12,3,12,0.07261290401220322,0.0011940738186240196
99,12,3,13,0.07643188536167145,0.0013229608302935958
99,12,3,14,0.08030211925506592,0.0014603001764044166
99,12,3,15,0.08426457643508911,0.001607919461093843
99,12,3,16,0.08833310753107071,0.0017668643267825246
99,12,3,17,0.09251672029495239,0.001938091591000557
99,12,3,18,0.09680705517530441,0.002121878555044532
99,12,3,19,0.10116242617368698,0.002316921716555953
99,12,3,20,0.10550875961780548,0.0025200447998940945
99,12,3,21,0.10979671031236649,0.002728717401623726
99,12,3,22,0.11402790248394012,0.002942653838545084
99,12,3,23,0.1182175874710083,0.003162309294566512
99,12,3,24,0.12236884236335754,0.00338758178986609
100,12,4,0,0.023608164861798286,0.0001260562421521172
100,12,4,1,0.02827184461057186,0.00018072732200380415
100,12,4,2,0.03472068905830383,0.0002724906080402434
100,12,4,3,0.040267061442136765,0.0003663684183266014
100,12,4,4,0.044725582003593445,0.0004518131900113076
100,12,4,5,0.04858187213540077,0.0005328591214492917
100,12,4,6,0.05195020139217377,0.0006090431124903262
100,12,4,7,0.05518275126814842,0.0006868906202726066
100,12,4,8,0.058400899171829224,0.0007690074853599072
100,12,4,9,0.06172531098127365,0.0008586921030655503
100,12,4,10,0.06513942033052444,0.0009559411555528641
100,12,4,11,0.0686328113079071,0.0010608561569824815
100,12,4,12,0.07215722650289536,0.0011722577037289739
100,12,4,13,0.07568860054016113,0.0012894957326352596
100,12,4,14,0.07923530787229538,0.0014129314804449677
100,12,4,15,0.08284121006727219,0.001544301281683147
100,12,4,16,0.08654823154211044,0.0016855470603331923
100,12,4,17,0.09036446362733841,0.001837514922954142
100,12,4,18,0.09427852183580399,0.0020002846140414476
100,12,4,19,0.09827535599470139,0.002173695946112275
100,12,4,20,0.10229380428791046,0.002355362055823207
100,12,4,21,0.10624430328607559,0.0025410891976207495
100,12,4,22,0.11004463583230972,0.0027264084201306105
100,12,4,23,0.11362257599830627,0.0029068123549222946
100,12,4,24,0.11691371351480484,0.0030777931679040194
101,12,5,0,0.019196227192878723,8.297467138618231e-05
101,12,5,1,0.024481981992721558,0.00013495772145688534
101,12,5,2,0.030512051656842232,0.00020961722475476563
101,12,5,3,0.035403285175561905,0.0002821918169502169
101,12,5,4,0.03930802643299103,0.00034785011666826904
101,12,5,5,0.04260740801692009,0.0004086742701474577
101,12,5,6,0.04546467214822769,0.00046530921827070415
101,12,5,7,0.04812154918909073,0.0005212785326875746
101,12,5,8,0.05066397041082382,0.000577825412619859
101,12,5,9,0.05314994975924492,0.0006359443650580943
101,12,5,10,0.05561904236674309,0.0006964309723116457
101,12,5,11,0.05812813341617584,0.0007607057923451066
101,12,5,12,0.060702286660671234,0.0008295728475786746
101,12,5,13,0.0633435919880867,0.0009032979141920805
101,12,5,14,0.06601294130086899,0.0009809356415644288
101,12,5,15,0.06865596771240234,0.001060884678736329
101,12,5,16,0.07121406495571136,0.0011411525774747133
101,12,5,17,0.07365880906581879,0.0012204906670376658
101,12,5,18,0.07601623982191086,0.0012994088465347886
101,12,5,19,0.07835674285888672,0.0013801101595163345
101,12,5,20,0.08074897527694702,0.0014650416560471058
101,12,5,21,0.08323689550161362,0.0015560319880023599
101,12,5,22,0.08580829948186874,0.0016529575223103166
101,12,5,23,0.0884120911359787,0.001754113589413464
101,12,5,24,0.09099484980106354,0.0018574715359136462
102,12,6,0,0.01731342263519764,6.72260212013498e-05
102,12,6,1,0.0229660514742136,0.00011826601257780567
102,12,6,2,0.028920510783791542,0.00018752079631667584
102,12,6,3,0.033955786377191544,0.0002584938774816692
102,12,6,4,0.038114290684461594,0.0003256997442804277
102,12,6,5,0.041792310774326324,0.00039163828478194773
102,12,6,6,0.04508119449019432,0.00045578699791803956
102,12,6,7,0.04818553850054741,0.00052084174240008
102,12,6,8,0.05116301029920578,0.0005873556365258992
102,12,6,9,0.05409856140613556,0.000656876596622169
102,12,6,10,0.05700025334954262,0.0007294371025636792
102,12,6,11,0.05988660082221031,0.0008053905912674963
102,12,6,12,0.06272965669631958,0.000883875007275492
102,12,6,13,0.06553333252668381,0.0009648198029026389
102,12,6,14,0.06833609193563461,0.0010492391884326935
102,12,6,15,0.07118993252515793,0.0011387758422642946
102,12,6,16,0.07410918176174164,0.0012340935645624995
102,12,6,17,0.07707928866147995,0.0013349447399377823
102,12,6,18,0.08005508780479431,0.0014399150386452675
102,12,6,19,0.08294796198606491,0.0015457374975085258
102,12,6,20,0.085679791867733,0.0016490976558998227
102,12,6,21,0.08821983635425568,0.0017482044640928507
102,12,6,22,0.09059593826532364,0.001843555481173098
102,12,6,23,0.09285815805196762,0.0019367344211786985
102,12,6,24,0.09506050497293472,0.0020297181326895952
103,12,7,0,0.015553932636976242,5.43421228940133e-05
103,12,7,1,0.02247970551252365,0.00011352003639331087
103,12,7,2,0.029674386605620384,0.00019783465540967882
103,12,7,3,0.03537271171808243,0.0002811467566061765
103,12,7,4,0.04022635519504547,0.0003636488982010633
103,12,7,5,0.04437330737709999,0.0004425618681125343
103,12,7,6,0.04810755327343941,0.0005202703760005534
103,12,7,7,0.05158638209104538,0.000598337035626173
103,12,7,8,0.05494581162929535,0.0006789200124330819
103,12,7,9,0.058259353041648865,0.0007634049979969859
103,12,7,10,0.061626896262168884,0.0008543572621420026
103,12,7,11,0.0650981217622757,0.0009534831624478102
103,12,7,12,0.0686834305524826,0.001061601098626852
103,12,7,13,0.07236776500940323,0.0011787881376221776
103,12,7,14,0.07613205164670944,0.001304898876696825
103,12,7,15,0.07991598546504974,0.0014381774235516787
103,12,7,16,0.08362241089344025,0.0015750634483993053
103,12,7,17,0.08715758472681046,0.0017114741494879127
103,12,7,18,0.09044037759304047,0.0018432578071951866
103,12,7,19,0.09342526644468307,0.0019673362839967012
103,12,7,20,0.09609705954790115,0.0020818065386265516
103,12,7,21,0.09846299141645432,0.002185820834711194
103,12,7,22,0.10054291784763336,0.002279280684888363
103,12,7,23,0.10240301489830017,0.002364435466006398
103,12,7,24,0.10415525734424591,0.002446004655212164
104,13,0,0,0.01715053804218769,6.631865107920021e-05
104,13,0,1,0.02278304100036621,0.00011702769552357495
104,13,0,2,0.029685286805033684,0.00019867421360686421
104,13,0,3,0.035066258162260056,0.0002772349107544869
104,13,0,4,0.039712417870759964,0.00035559319076128304
104,13,0,5,0.04375791549682617,0.00043178792111575603
104,13,0,6,0.04739049822092056,0.0005065486184321344
104,13,0,7,0.050718508660793304,0.0005803288077004254
104,13,0,8,0.0538744181394577,0.0006549734389409423
104,13,0,9,0.05692515894770622,0.0007314605172723532
104,13,0,10,0.059873174875974655,0.0008094098884612322
104,13,0,11,0.06273537129163742,0.0008888717275112867
104,13,0,12,0.06557494401931763,0.0009713612380437553
104,13,0,13,0.06848406046628952,0.0010596206411719322
104,13,0,14,0.071501225233078,0.0011551528004929423
