idx,batch_idx,sample_idx,step,rmse,nmse
85,10,5,10,0.06675036996603012,0.001000863267108798
85,10,5,11,0.07021532952785492,0.0011076409136876464
85,10,5,12,0.07380835711956024,0.0012240594951435924
85,10,5,13,0.07740068435668945,0.0013462197966873646
85,10,5,14,0.08104806393384933,0.0014761043712496758
85,10,5,15,0.08461052179336548,0.0016086098039522767
85,10,5,16,0.08805084973573685,0.0017418123316019773
85,10,5,17,0.09129893779754639,0.0018722345121204853
85,10,5,18,0.09440245479345322,0.002001032466068864
85,10,5,19,0.09738975763320923,0.002128827152773738
85,10,5,20,0.10030007362365723,0.002256921026855707
85,10,5,21,0.10314580798149109,0.0023856163024902344
85,10,5,22,0.10597008466720581,0.0025167728308588266
85,10,5,23,0.10883056372404099,0.002653190866112709
85,10,5,24,0.11179633438587189,0.0027985316701233387
86,10,6,0,0.019220415502786636,8.268652891274542e-05
86,10,6,1,0.02305244840681553,0.00011890666064573452
86,10,6,2,0.031160730868577957,0.00021720911900047213
86,10,6,3,0.035726115107536316,0.00028546206885948777
86,10,6,4,0.04097219556570053,0.00037539209006354213
86,10,6,5,0.04463626816868782,0.0004454707959666848
86,10,6,6,0.04865565523505211,0.0005292316782288253
86,10,6,7,0.052121587097644806,0.0006072177202440798
86,10,6,8,0.05600372701883316,0.0007009169203229249
86,10,6,9,0.05986538529396057,0.0008007652359083295
86,10,6,10,0.06411251425743103,0.0009182565845549107
86,10,6,11,0.06845351308584213,0.0010466593084856868
86,10,6,12,0.0730130523443222,0.0011906027793884277
86,10,6,13,0.07762827724218369,0.0013457941822707653
86,10,6,14,0.08236481994390488,0.0015150196850299835
86,10,6,15,0.08715075254440308,0.001696276944130659
86,10,6,16,0.09198106080293655,0.0018897091504186392
86,10,6,17,0.09674764424562454,0.002090966794639826
86,10,6,18,0.10135896503925323,0.0022955392487347126
86,10,6,19,0.10568752139806747,0.0024964853655546904
86,10,6,20,0.10965723544359207,0.0026884637773036957
86,10,6,21,0.11322510242462158,0.002867387142032385
86,10,6,22,0.11641338467597961,0.0030324526596814394
86,10,6,23,0.1192554384469986,0.003183741355314851
86,10,6,24,0.1217786967754364,0.003321317723020911
87,10,7,0,0.018014421686530113,7.270678906934336e-05
87,10,7,1,0.02179228700697422,0.00010643263522069901
87,10,7,2,0.02993825078010559,0.00020091685291845351
87,10,7,3,0.034225571900606155,0.0002626113418955356
87,10,7,4,0.03933977708220482,0.00034695828799158335
87,10,7,5,0.04291107505559921,0.0004127707506995648
87,10,7,6,0.04683408513665199,0.0004915983299724758
87,10,7,7,0.05013146623969078,0.0005631035892292857
87,10,7,8,0.05365150794386864,0.0006447372143156826
87,10,7,9,0.0569041483104229,0.0007249909685924649
87,10,7,10,0.06025075167417526,0.0008124071173369884
87,10,7,11,0.06344471871852875,0.0009003789164125919
87,10,7,12,0.06666630506515503,0.0009936137357726693
87,10,7,13,0.06982097029685974,0.001089270692318678
87,10,7,14,0.07301287353038788,0.0011904643615707755
87,10,7,15,0.07621744275093079,0.001296526868827641
87,10,7,16,0.07951172441244125,0.0014102730201557279
87,10,7,17,0.08290781825780869,0.001532595488242805
87,10,7,18,0.08644746989011765,0.0016656364314258099
87,10,7,19,0.09013461321592331,0.0018103134352713823
87,10,7,20,0.09397631138563156,0.001967719756066799
87,10,7,21,0.09794996678829193,0.002137695671990514
87,10,7,22,0.10205225646495819,0.002320770639926195
87,10,7,23,0.10627904534339905,0.0025173858739435673
87,10,7,24,0.11062344163656235,0.0027278061024844646
88,11,0,0,0.01696224883198738,6.414036761270836e-05
88,11,0,1,0.021288836374878883,0.00010103767272084951
88,11,0,2,0.029827231541275978,0.00019832758698612452
88,11,0,3,0.034503091126680374,0.00026534500648267567
88,11,0,4,0.04017191007733345,0.00035961493267677724
88,11,0,5,0.04418513551354408,0.00043491594260558486
88,11,0,6,0.048620808869600296,0.0005264102364890277
88,11,0,7,0.05231156945228577,0.0006090810056775808
88,11,0,8,0.056237805634737015,0.0007035851594991982
88,11,0,9,0.05988100543618202,0.000797278480604291
88,11,0,10,0.0637429878115654,0.0009029715438373387
88,11,0,11,0.06758495420217514,0.0010146329877898097
88,11,0,12,0.07165157794952393,0.0011399926152080297
88,11,0,13,0.07581277936697006,0.0012759636156260967
88,11,0,14,0.08014034479856491,0.0014257264556363225
88,11,0,15,0.08447101712226868,0.001584220095537603
88,11,0,16,0.08867896348237991,0.0017465924611315131
88,11,0,17,0.09261815994977951,0.0019061925122514367
88,11,0,18,0.09634502977132797,0.002064021537080407
88,11,0,19,0.099925696849823,0.002221916802227497
88,11,0,20,0.10341206192970276,0.002381489612162113
88,11,0,21,0.10681498050689697,0.002542729489505291
88,11,0,22,0.11015152931213379,0.002706007333472371
88,11,0,23,0.11344029009342194,0.0028718928806483746
88,11,0,24,0.11671945452690125,0.003042103722691536
89,11,1,0,0.01691390946507454,6.391385977622122e-05
89,11,1,1,0.022172680124640465,0.00010988210851792246
89,11,1,2,0.03095545805990696,0.00021424547594506294
89,11,1,3,0.0361596904695034,0.0002924127329606563
89,11,1,4,0.04212772846221924,0.00039696937892585993
89,11,1,5,0.046531032770872116,0.0004843390197493136
89,11,1,6,0.051201991736888885,0.0005864878767170012
89,11,1,7,0.05515112727880478,0.0006804656004533172
89,11,1,8,0.05923919007182121,0.000785111275035888
89,11,1,9,0.06304061412811279,0.0008891632314771414
89,11,1,10,0.06697332859039307,0.0010036583989858627
89,11,1,11,0.07082724571228027,0.0011226260103285313
89,11,1,12,0.07475460320711136,0.0012507361825555563
89,11,1,13,0.07860992848873138,0.0013832293916493654
89,11,1,14,0.08242184668779373,0.0015207526739686728
89,11,1,15,0.08610795438289642,0.001659866189584136
89,11,1,16,0.08968851715326309,0.0018007209291681647
89,11,1,17,0.09313038736581802,0.0019413954578340054
89,11,1,18,0.09646542370319366,0.0020826123654842377
89,11,1,19,0.09974837303161621,0.002226356416940689
89,11,1,20,0.10306867957115173,0.0023765719961375
89,11,1,21,0.10648339241743088,0.002536213956773281
89,11,1,22,0.1100274994969368,0.0027075200341641903
89,11,1,23,0.11368485540151596,0.002890346571803093
89,11,1,24,0.11739011853933334,0.0030818330124020576
90,11,2,0,0.016905896365642548,6.374241638695821e-05
90,11,2,1,0.019410254433751106,8.404449908994138e-05
90,11,2,2,0.027269888669252396,0.00016594147018622607
90,11,2,3,0.031142311170697212,0.00021650383132509887
90,11,2,4,0.03618466109037399,0.0002924204454757273
90,11,2,5,0.03956345096230507,0.00034974029404111207
90,11,2,6,0.04326975718140602,0.0004185197176411748
90,11,2,7,0.04619993269443512,0.0004773105320055038
90,11,2,8,0.04929576814174652,0.0005436065839603543
90,11,2,9,0.05210065096616745,0.0006073937984183431
90,11,2,10,0.05505526438355446,0.0006783732678741217
90,11,2,11,0.057944342494010925,0.0007515304023399949
90,11,2,12,0.06096027418971062,0.0008318374748341739
90,11,2,13,0.06397121399641037,0.0009160184999927878
90,11,2,14,0.06702961772680283,0.001005626400001347
90,11,2,15,0.07005584239959717,0.0010983697138726711
90,11,2,16,0.073074571788311,0.001194952754303813
90,11,2,17,0.07605192065238953,0.0012942299945279956
90,11,2,18,0.07899297773838043,0.0013962549855932593
90,11,2,19,0.08186652511358261,0.0014997709076851606
90,11,2,20,0.08467107266187668,0.0016044751973822713
90,11,2,21,0.0874120220541954,0.0017103193094953895
90,11,2,22,0.09012623876333237,0.0018185543594881892
90,11,2,23,0.09284291416406631,0.0019303025910630822
90,11,2,24,0.09555943310260773,0.002045477507635951
91,11,3,0,0.017302606254816055,6.708202272420749e-05
91,11,3,1,0.02131546661257744,0.0001018404436763376
91,11,3,2,0.02923787757754326,0.00019167816208209842
91,11,3,3,0.033378396183252335,0.0002498916001059115
91,11,3,4,0.03810654580593109,0.0003257888602092862
91,11,3,5,0.04116767644882202,0.00038030618452467024
91,11,3,6,0.04444415494799614,0.0004433002613950521
91,11,3,7,0.047071900218725204,0.0004972869646735489
91,11,3,8,0.04994625970721245,0.0005598582793027163
91,11,3,9,0.05266718193888664,0.000622477091383189
91,11,3,10,0.05560657009482384,0.0006938391015864909
91,11,3,11,0.05854441970586777,0.0007690307102166116
91,11,3,12,0.06161803379654884,0.0008518587565049529
91,11,3,13,0.06467781960964203,0.0009385657031089067
91,11,3,14,0.0677347481250763,0.00102946104016155
91,11,3,15,0.0707179382443428,0.0011223151814192533
91,11,3,16,0.07370084524154663,0.0012192863505333662
91,11,3,17,0.07673909515142441,0.0013223051792010665
91,11,3,18,0.07989822328090668,0.0014339493354782462
91,11,3,19,0.08316980302333832,0.0015544057823717594
91,11,3,20,0.08655023574829102,0.0016840066527947783
91,11,3,21,0.09002046287059784,0.0018224490340799093
91,11,3,22,0.09353882819414139,0.0019683795981109142
91,11,3,23,0.09704576432704926,0.002119404263794422
91,11,3,24,0.10049373656511307,0.002273294609040022
92,11,4,0,0.017068123444914818,6.559104076586664e-05
92,11,4,1,0.02215541899204254,0.00011053570051444694
92,11,4,2,0.029938040301203728,0.00020185112953186035
92,11,4,3,0.03439628705382347,0.0002664542698767036
92,11,4,4,0.03908412531018257,0.0003440277650952339
92,11,4,5,0.04229333996772766,0.0004028241673950106
92,11,4,6,0.04562089219689369,0.000468674668809399
92,11,4,7,0.04839674010872841,0.0005274122231639922
92,11,4,8,0.05138671398162842,0.0005945622688159347
92,11,4,9,0.05427677556872368,0.000663291197270155
92,11,4,10,0.05737365037202835,0.0007411044207401574
92,11,4,11,0.06047636270523071,0.0008233680855482817
92,11,4,12,0.063719242811203,0.0009139334433712065
92,11,4,13,0.06704135239124298,0.0010115494951605797
92,11,4,14,0.07054523378610611,0.0011198051506653428
92,11,4,15,0.07420776039361954,0.001238773693330586
92,11,4,16,0.0780012458562851,0.001368262222968042
92,11,4,17,0.08178979158401489,0.0015039381105452776
92,11,4,18,0.08541875332593918,0.0016398351872339845
92,11,4,19,0.08875397592782974,0.0017698182491585612
92,11,4,20,0.09175511449575424,0.001890897168777883
92,11,4,21,0.09447203576564789,0.002003826666623354
92,11,4,22,0.0970398560166359,0.00211343914270401
92,11,4,23,0.09960424154996872,0.0022257338277995586
92,11,4,24,0.10222197324037552,0.0023433384485542774
93,11,5,0,0.016204344108700752,5.886450890102424e-05
93,11,5,1,0.021618420258164406,0.00010474018199602142
93,11,5,2,0.029334792867302895,0.0001928189885802567
93,11,5,3,0.03399243578314781,0.00025889143580570817
93,11,5,4,0.03897985816001892,0.0003404527669772506
93,11,5,5,0.04266303405165672,0.00040790135972201824
93,11,5,6,0.046483464539051056,0.00048436029464937747
93,11,5,7,0.049680471420288086,0.0005534698721021414
93,11,5,8,0.05290946364402771,0.0006279925582930446
93,11,5,9,0.05583029240369797,0.000699504918884486
93,11,5,10,0.05880031734704971,0.0007761733722873032
93,11,5,11,0.06172232702374458,0.0008554774103686213
93,11,5,12,0.0647958442568779,0.0009430029895156622
93,11,5,13,0.06795254349708557,0.0010372691322118044
93,11,5,14,0.07125360518693924,0.0011405638651922345
93,11,5,15,0.0746544599533081,0.001252009766176343
93,11,5,16,0.07820834219455719,0.0013739102287217975
93,11,5,17,0.08192972838878632,0.0015075113624334335
93,11,5,18,0.0858546644449234,0.0016550251748412848
93,11,5,19,0.08994829654693604,0.001816104631870985
93,11,5,20,0.09412843734025955,0.001988191157579422
93,11,5,21,0.09826093167066574,0.0021658423356711864
93,11,5,22,0.10227705538272858,0.0023456367198377848
93,11,5,23,0.10619086027145386,0.0025276285596191883
93,11,5,24,0.11008285731077194,0.002715275390073657
94,11,6,0,0.0161509420722723,5.8427158364793286e-05
94,11,6,1,0.02300279214978218,0.00011847938731079921
94,11,6,2,0.031032443046569824,0.0002155779948225245
94,11,6,3,0.03619198501110077,0.00029317400185391307
94,11,6,4,0.04142925515770912,0.0003841383440885693
94,11,6,5,0.045510973781347275,0.0004635819641407579
94,11,6,6,0.049708425998687744,0.0005531235947273672
94,11,6,7,0.05344453081488609,0.0006395586533471942
94,11,6,8,0.05730105936527252,0.0007354457047767937
94,11,6,9,0.06101222336292267,0.0008341553038917482
94,11,6,10,0.06479277461767197,0.0009412133949808776
94,11,6,11,0.06840325146913528,0.001049644430167973
94,11,6,12,0.07183750718832016,0.001158444327302277
94,11,6,13,0.07496077567338943,0.001262270612642169
94,11,6,14,0.0778670683503151,0.0013630966423079371
94,11,6,15,0.08061563223600388,0.0014622019371017814
94,11,6,16,0.08329179883003235,0.0015621703350916505
94,11,6,17,0.08587659895420074,0.0016619724920019507
94,11,6,18,0.08836088329553604,0.0017608886118978262
94,11,6,19,0.09074067324399948,0.0018583849305287004
94,11,6,20,0.09304540604352951,0.001955330604687333
94,11,6,21,0.09530657529830933,0.002052821684628725
94,11,6,22,0.0975842997431755,0.0021533453837037086
94,11,6,23,0.09993338584899902,0.002259396016597748
94,11,6,24,0.1024169847369194,0.0023740921169519424
95,11,7,0,0.017053361982107162,6.584426591871306e-05
95,11,7,1,0.02262144722044468,0.00011588928464334458
95,11,7,2,0.030231481418013573,0.0002070082409773022
95,11,7,3,0.035036616027355194,0.00027806509751826525
95,11,7,4,0.04001231864094734,0.00036265808739699423
95,11,7,5,0.04375326260924339,0.00043363089207559824
95,11,7,6,0.04757952317595482,0.0005127630429342389
95,11,7,7,0.05089939385652542,0.0005867742002010345
95,11,7,8,0.054352160543203354,0.0006690246518701315
95,11,7,9,0.057698797434568405,0.0007538712816312909
95,11,7,10,0.061212193220853806,0.0008483685087412596
95,11,7,11,0.06470675766468048,0.0009478495339863002
95,11,7,12,0.06823562830686569,0.0010538478381931782
95,11,7,13,0.07165717333555222,0.0011619102442637086
95,11,7,14,0.07496786117553711,0.0012714016484096646
95,11,7,15,0.07807902991771698,0.0013786769704893231
95,11,7,16,0.08098047971725464,0.001482512685470283
95,11,7,17,0.08367273211479187,0.0015820980770513415
95,11,7,18,0.08622514456510544,0.0016793691320344806
95,11,7,19,0.0886763483285904,0.0017753958236426115
95,11,7,20,0.09107498824596405,0.0018718632636591792
95,11,7,21,0.09345916658639908,0.0019702441059052944
95,11,7,22,0.09584677964448929,0.00207131402567029
95,11,7,23,0.0982169508934021,0.0021742137614637613
95,11,7,24,0.10056039690971375,0.002278516534715891
96,12,0,0,0.0162268728017807,5.931585474172607e-05
96,12,0,1,0.0212622731924057,0.00010182570258621126
96,12,0,2,0.029102740809321404,0.00019075414456892759
96,12,0,3,0.033734530210494995,0.000256300758337602
96,12,0,4,0.038847632706165314,0.00033989359508268535
96,12,0,5,0.04249832406640053,0.00040680120582692325
96,12,0,6,0.04633370786905289,0.0004835731233470142
96,12,0,7,0.04952765628695488,0.000552576850168407
96,12,0,8,0.052891477942466736,0.000630222843028605
96,12,0,9,0.05607329308986664,0.0007083619711920619
96,12,0,10,0.059461310505867004,0.0007965758559294045
96,12,0,11,0.06285769492387772,0.0008901965338736773
96,12,0,12,0.06643833965063095,0.0009945244528353214
96,12,0,13,0.07012034207582474,0.0011078357929363847
96,12,0,14,0.07399890571832657,0.001233816146850586
96,12,0,15,0.0780320018529892,0.0013720273273065686
96,12,0,16,0.08222512155771255,0.0015235265018418431
96,12,0,17,0.08649270981550217,0.0016858914168551564
96,12,0,18,0.09077076613903046,0.0018569325329735875
96,12,0,19,0.09498991072177887,0.002033726777881384
96,12,0,20,0.09910326451063156,0.002213820582255721
96,12,0,21,0.10305991023778915,0.0023942277766764164
96,12,0,22,0.10683142393827438,0.0025727080646902323
96,12,0,23,0.1103876605629921,0.0027467955369502306
96,12,0,24,0.11375953257083893,0.0029170347843319178
97,12,1,0,0.017701322212815285,7.062344229780138e-05
97,12,1,1,0.021773317828774452,0.00010684441076591611
97,12,1,2,0.02992093935608864,0.00020175016834400594
97,12,1,3,0.034514740109443665,0.0002684293722268194
97,12,1,4,0.03961215168237686,0.00035353549174033105
97,12,1,5,0.043247148394584656,0.00042135539115406573
97,12,1,6,0.047020308673381805,0.0004980508238077164
97,12,1,7,0.0501912385225296,0.0005674816202372313
97,12,1,8,0.05349855124950409,0.0006447737687267363
97,12,1,9,0.05662995204329491,0.0007225680164992809
97,12,1,10,0.05992315337061882,0.0008092194912023842
97,12,1,11,0.0631832629442215,0.0008998858975246549
97,12,1,12,0.06651539355516434,0.0009975606808438897
97,12,1,13,0.06980712711811066,0.0010990180307999253
97,12,1,14,0.07309988141059875,0.0012054321123287082
97,12,1,15,0.07634387165307999,0.001315080444328487
97,12,1,16,0.07956480979919434,0.0014286573277786374
97,12,1,17,0.08273416757583618,0.0015449794009327888
97,12,1,18,0.08586027473211288,0.001664132229052484
97,12,1,19,0.08895030617713928,0.0017862064996734262
97,12,1,20,0.09204631298780441,0.0019127895357087255
97,12,1,21,0.09516000747680664,0.002044404624029994
97,12,1,22,0.09829240292310715,0.0021811691112816334
97,12,1,23,0.10142247378826141,0.0023221992887556553
97,12,1,24,0.10456246137619019,0.0024680655915290117
98,12,2,0,0.017456185072660446,6.878162093926221e-05
98,12,2,1,0.020842034369707108,9.804404544411227e-05
98,12,2,2,0.02837138995528221,0.00018166610971093178
98,12,2,3,0.032618965953588486,0.00024012464564293623
98,12,2,4,0.037472281605005264,0.0003168995608575642
98,12,2,5,0.04108016565442085,0.0003808921028394252
98,12,2,6,0.044980116188526154,0.00045672577107325196
98,12,2,7,0.0484127439558506,0.00052924599731341
98,12,2,8,0.05204292759299278,0.0006118342862464488
98,12,2,9,0.05551848188042641,0.0006966269575059414
98,12,2,10,0.05910291150212288,0.0007899291813373566
98,12,2,11,0.06262705475091934,0.0008874695049598813
98,12,2,12,0.06621702760457993,0.0009927131468430161
98,12,2,13,0.06978171318769455,0.001103070331737399
98,12,2,14,0.07340169697999954,0.0012210619170218706
98,12,2,15,0.07698845863342285,0.0013438338646665215
98,12,2,16,0.08055629581212997,0.0014717108570039272
98,12,2,17,0.0841631144285202,0.0016067768447101116
98,12,2,18,0.08781321346759796,0.0017493640771135688
98,12,2,19,0.09147806465625763,0.0018984767375513911
98,12,2,20,0.09522416442632675,0.002057039411738515
98,12,2,21,0.09906480461359024,0.00222605187445879
98,12,2,22,0.10295625776052475,0.002403965685516596
98,12,2,23,0.10688665509223938,0.0025904851499944925
98,12,2,24,0.11085543036460876,0.002785811200737953
99,12,3,0,0.01882423833012581,8.031108882278204e-05
99,12,3,1,0.022278616204857826,0.00011246726353419945
99,12,3,2,0.029433412477374077,0.0001962688402272761
99,12,3,3,0.03403063490986824,0.00026232851087115705
